v_wind,d_tether,l_tether_unstretched,l_tether,f_top,f_bot,f_mean,f_seg_1,f_seg_2,f_seg_3,f_seg_4,f_seg_5,f_seg_6
10.0,6.0,30.0,30.06012024048096,2772.055701414148,2772.0557014139026,2772.0606116157865,2772.06061161595,2772.06061161595,2772.0606116154586,2772.0606116154586,2772.0606116161957,2772.0606116157046
10.0,6.0,30.0,30.030030030030034,1387.4802716363338,1387.4802716363338,1387.490062030818,1387.4900620367955,1387.4900620279525,1387.4900620277067,1387.4900620272156,1387.4900620284436,1387.4900620367955
10.0,6.0,30.0,30.01500750375187,704.3655234038449,704.3655234048275,704.3847887948436,704.3847888310352,704.3847887927147,704.3847887607811,704.3847887607811,704.3847887917321,704.3847888320178
10.0,6.0,30.0,30.006001200240046,332.96962894686726,332.9696289473585,333.01035145447844,333.0103516694984,333.01035141009885,333.0103512838381,333.0103512838381,333.01035140960755,333.0103516699897
10.0,6.0,30.0,30.0,184.11966615524958,184.1196661532849,184.19324318794824,184.19324446930662,184.1932429374737,184.1932421570643,184.19324215632736,184.1932429401758,184.19324446734146
10.0,6.0,30.0,29.970029970029973,65.4125284168124,65.41252841705735,65.6181694330024,65.61819751333032,65.6181638699958,65.6181469154354,65.6181469154354,65.61816387024143,65.61819751357595
10.0,6.0,30.0,29.94011976047904,46.75756801731644,46.75756801805016,47.04311641585924,47.04319209366949,47.04310149543177,47.04305565835364,47.043055658599286,47.043101494694845,47.043192094406415
10.0,6.0,30.0,29.85074626865672,29.409891576207666,29.409891576462805,29.853800415751355,29.85408955723568,29.853744765624583,29.853566925376374,29.853566924148154,29.85374476464201,29.854089557481327
10.0,6.0,30.0,29.7029702970297,20.42251470633121,20.422514706341364,21.038453146557398,21.039247987325737,21.03830610415028,21.037805348319,21.037805347336427,21.038306104887212,21.039247987325737
10.0,6.0,30.0,29.41176470588235,13.903106452182117,13.903106452525805,14.74397301236277,14.746112229577113,14.743609683551107,14.742197124574199,14.742197123591625,14.743609682814176,14.7461122300684
10.0,6.0,30.0,28.57142857142857,7.872722151568267,7.8727221516040915,9.075000722578869,9.082342097300513,9.074099157322326,9.068560913236592,9.068560914219166,9.074099156339752,9.08234209705487
10.0,6.0,30.0,27.272727272727273,4.6927087179529385,4.6927087173547966,6.148324481995889,6.164976525823018,6.147644228600608,6.13235269168686,6.13235269168686,6.147644229091895,6.164976525086088
20.0,6.0,30.0,30.303030303030305,13968.694078413448,13968.694078413448,13968.709922114858,13968.709922115637,13968.7099221149,13968.709922114163,13968.709922114409,13968.709922114409,13968.709922115637
20.0,6.0,30.0,30.15075376884422,6951.06414451394,6951.064144513694,6951.095664256648,6951.095664262747,6951.095664255378,6951.095664251693,6951.095664251693,6951.095664255869,6951.0956642625015
20.0,6.0,30.0,30.06012024048096,2784.140229021834,2784.1402290215883,2784.2184474295586,2784.218447525196,2784.218447410726,2784.2184473532457,2784.2184473527545,2784.2184474104806,2784.2184475249505
20.0,6.0,30.0,30.030030030030034,1432.9151076783144,1432.9151076775775,1433.066759336208,1433.0667600366198,1433.0667591955364,1433.0667587764685,1433.06675877696,1433.066759195782,1433.066760035883
20.0,6.0,30.0,30.01500750375187,835.0319875424047,835.0319875419136,835.2918626687232,835.2918661907596,835.2918619647088,835.2918598507008,835.2918598516834,835.2918619642174,835.2918661902684
20.0,6.0,30.0,30.006001200240046,576.6881860460766,576.6881860450945,577.0640168089725,577.0640274719067,577.0640146792842,577.0640082763406,577.0640082758493,577.0640146795299,577.0640274709241
20.0,6.0,30.0,30.0,463.67283210319226,463.6728321034376,464.13977351392276,464.13979397737774,464.13976942973096,464.1397571345366,464.1397571345366,464.13976942973096,464.1397939776234
20.0,6.0,30.0,29.970029970029973,246.5225896765889,246.52258967634387,247.39499313688938,247.3951272703618,247.39496654655306,247.39488559375323,247.39488559326196,247.39496654728998,247.39512727011615
20.0,6.0,30.0,29.94011976047904,182.5825449461729,182.5825449451931,183.75192153812478,183.75224639306336,183.75185760694606,183.75166061461064,183.75166061362808,183.75185760841993,183.7522463920808
20.0,6.0,30.0,29.85074626865672,116.8687435098947,116.86874350942013,118.65545761464675,118.65663643723671,118.65523076561242,118.65450564072268,118.65450564096832,118.65523076659498,118.65663643674543
20.0,6.0,30.0,29.7029702970297,81.492434979134,81.4924349791354,83.96154848905466,83.96474924825051,83.960956530457,83.95893968821083,83.95893968796518,83.96095653119393,83.96474924825051
20.0,6.0,30.0,29.41176470588235,55.56206896279595,55.56206896253539,58.9280029275796,58.93657903208389,58.92654682063544,58.92088292965098,58.920882931370485,58.926546819898505,58.93657903183825
20.0,6.0,30.0,28.57142857142857,31.48267604796493,31.482676047745557,36.292555930400205,36.32193691019084,36.288948466171206,36.26678241471575,36.26678241471575,36.28894846666249,36.3219369099452
20.0,6.0,30.0,27.272727272727273,18.768805064673778,18.768805064471994,24.591519807377395,24.658138753293883,24.588800430641776,24.52762023807371,24.527620237582425,24.58880043162435,24.65813875304824
30.0,6.0,30.0,30.303030303030305,13970.774327737723,13970.774327737969,13970.85452384733,13970.854523867883,13970.854523842827,13970.854523831282,13970.85452383079,13970.854523843072,13970.854523868129
30.0,6.0,30.0,30.15075376884422,6959.4443617130055,6959.444361713496,6959.603732839057,6959.603732997497,6959.6037328076145,6959.603732711814,6959.603732711814,6959.6037328076145,6959.603732997988
30.0,6.0,30.0,30.06012024048096,2834.229318907227,2834.2293189064903,2834.6182228499097,2834.6182251726327,2834.6182223862984,2834.618220991289,2834.6182209903063,2834.618222387035,2834.6182251718956
30.0,6.0,30.0,30.030030030030034,1585.3643362422413,1585.3643362419957,1586.0578209842286,1586.0578341946905,1586.0578183425782,1586.0578104154167,1586.0578104159079,1586.0578183423327,1586.057834194445
30.0,6.0,30.0,30.01500750375187,1105.1221663280912,1105.1221663285824,1106.1151689285534,1106.115207758896,1106.1151611767812,1106.115137850474,1106.1151378499826,1106.1151611757987,1106.1152077593874
30.0,6.0,30.0,30.006001200240046,899.5891958969353,899.5891958969354,900.8073150175129,900.8073867745662,900.8073007136097,900.8072575646084,900.8072575641172,900.8073007136097,900.8073867745662
30.0,6.0,30.0,30.0,795.5891500780878,795.5891500793145,796.9649966934685,796.9651001796793,796.9649760837736,796.9649138168297,796.964913817321,796.9649760822998,796.9651001809076
30.0,6.0,30.0,29.970029970029973,513.6540436985497,513.6540437000197,515.771434872508,515.7718139800666,515.7713598178955,515.7711308191938,515.7711308189482,515.7713598174041,515.7718139815404
30.0,6.0,30.0,29.94011976047904,396.3794961989275,396.379496198683,399.1040349815134,399.1048470841831,399.1038753236337,399.10338253721466,399.1033825362321,399.1038753238794,399.10484708393744
30.0,6.0,30.0,29.85074626865672,260.18082784720144,260.18082784475956,264.2414354263763,264.244169750683,264.2409097248329,264.23922680643784,264.2392268027532,264.2409097253242,264.2441697482265
30.0,6.0,30.0,29.7029702970297,182.62787220816003,182.62787220721566,188.2032857603615,188.21056723900838,188.20193992786363,188.19735011482663,188.19735011482663,188.20193992761799,188.21056723802582
30.0,6.0,30.0,29.41176470588235,124.8268313161295,124.82683131589422,132.40940241332643,132.42877250168254,132.40611551989042,132.39331921914322,132.3933192184063,132.40611551939912,132.42877250143692
30.0,6.0,30.0,28.57142857142857,70.8052490316887,70.80524903221762,81.63034469856836,81.69651175091336,81.62222421396567,81.57229813094891,81.57229813070327,81.62222421347438,81.69651175140464
30.0,6.0,30.0,27.272727272727273,42.22222393985624,42.222223939654974,55.32427304410172,55.474208422254605,55.31815877979248,55.18045193013526,55.18045192964397,55.31815878077506,55.474208422008964
10.0,8.0,30.0,30.303030303030305,24832.35525096203,24832.35525096334,24832.356241230354,24832.3562412305,24832.356241230063,24832.356241229623,24832.356241231373,24832.35624122875,24832.35624123181
10.0,8.0,30.0,30.15075376884422,12353.89824326688,12353.89824326688,12353.90021382323,12353.900213831817,12353.900213821773,12353.900213816096,12353.900213816096,12353.900213821773,12353.900213831817
10.0,8.0,30.0,30.06012024048096,4927.466733659316,4927.466733658006,4927.471644498957,4927.471644498593,4927.471644498157,4927.471644499904,4927.471644499904,4927.471644499904,4927.471644497284
10.0,8.0,30.0,30.030030030030034,2464.113565580943,2464.1135655800704,2464.123366032101,2464.123366039088,2464.123366032101,2464.1233660255502,2464.1233660255502,2464.123366032101,2464.123366038215
10.0,8.0,30.0,30.01500750375187,1242.6053493311886,1242.6053493298784,1242.624763991801,1242.6247640062847,1242.6247639892536,1242.6247639800827,1242.6247639809562,1242.6247639892536,1242.6247640049746
10.0,8.0,30.0,30.006001200240046,555.7170790952201,555.7170790943469,555.7604599689411,555.760460123096,555.7604599344418,555.7604598492854,555.7604598510322,555.7604599335684,555.7604601222226
10.0,8.0,30.0,30.0,270.2185954965172,270.2185954965172,270.30773302949115,270.30773432022954,270.3077327655791,270.3077320026649,270.3077320026649,270.3077327655791,270.30773432022954
10.0,8.0,30.0,29.970029970029973,87.70985935065224,87.70985934803862,87.9825234222838,87.9825602063616,87.98251613202126,87.98249392846856,87.98249393021536,87.98251613289466,87.9825602037414
10.0,8.0,30.0,29.94011976047904,62.475174478275065,62.47517448131358,62.855120537019616,62.8552209242784,62.855100759842486,62.85503992628293,62.85503992453613,62.855100759842486,62.855220927335296
10.0,8.0,30.0,29.85074626865672,39.23497164479385,39.23497164437753,39.82653905068505,39.8269238702693,39.8264649667145,39.82622831703651,39.82622831572641,39.826464964531,39.8269238698326
10.0,8.0,30.0,29.7029702970297,27.23555314873137,27.23555314656501,28.05665496004065,28.057714165738616,28.056458909520643,28.05579180770124,28.05579180682784,28.056458906900446,28.05771416355512
10.0,8.0,30.0,29.41176470588235,18.53887659834944,18.53887659904523,19.659963218287498,19.662814984067296,19.659478861844093,19.657595807204302,19.6575958093878,19.659478862280793,19.662814984940695
10.0,8.0,30.0,28.57142857142857,10.497191478444027,10.497191479483083,12.100208761777273,12.109996459643924,12.099006686250107,12.091623139001086,12.091623138127687,12.099006687123506,12.109996460517323
10.0,8.0,30.0,27.272727272727273,6.257000760644368,6.257000760288462,8.197814697928175,8.220017057495284,8.196907696876536,8.176519339194357,8.176519340067756,8.196907696876536,8.220017057058584
20.0,8.0,30.0,30.303030303030305,24832.835509749202,24832.83550974964,24832.851353719136,24832.851353719285,24832.85135371885,24832.851353719285,24832.851353719285,24832.85135371841,24832.85135371972
20.0,8.0,30.0,30.15075376884422,12355.838564969308,12355.838564968435,12355.87008893201,12355.87008893492,12355.8700889323,12355.870088928807,12355.870088928807,12355.870088933174,12355.870088934047
20.0,8.0,30.0,30.06012024048096,4939.603687062091,4939.603687062528,4939.682065260203,4939.682065313917,4939.682065248848,4939.682065217842,4939.682065216969,4939.682065249285,4939.682065314353
20.0,8.0,30.0,30.030030030030034,2510.9713217302797,2510.9713217311523,2511.125186509054,2511.12518691977,2511.125186428046,2511.125186179564,2511.125186180874,2511.125186425426,2511.125186920643
20.0,8.0,30.0,30.01500750375187,1392.6508345629757,1392.6508345612292,1392.9279070057755,1392.9279094124995,1392.9279065211117,1392.9279050839334,1392.9279050839334,1392.9279065224218,1392.9279094107526
20.0,8.0,30.0,30.006001200240046,890.0765129590146,890.0765129581414,890.5095412881186,890.5095504861032,890.5095394345473,890.5095339439237,890.5095339439237,890.5095394349839,890.5095504852297
20.0,8.0,30.0,30.0,680.5693486036915,680.5693486032551,681.135093191714,681.1351136574934,681.1350891110476,681.135076807474,681.1350768070373,681.1350891101742,681.1351136570568
20.0,8.0,30.0,29.970029970029973,334.79754754841474,334.7975475488503,335.93982361762045,335.93999296221523,335.93979003054744,335.9396878598804,335.9396878607538,335.939790029674,335.93999296265196
20.0,8.0,30.0,29.94011976047904,245.34397001239088,245.34397001369422,246.89133933663263,246.89176274866753,246.89125592868962,246.89099933232228,246.89099933232228,246.89125592781622,246.89176274997763
20.0,8.0,30.0,29.85074626865672,156.16400629758454,156.16400629671776,158.541399827405,158.54296189097852,158.54109911797664,158.54013847282317,158.54013847282317,158.54109911972344,158.54296189010512
20.0,8.0,30.0,29.7029702970297,108.74407970664414,108.74407970666492,112.03385462605134,112.03811278372768,112.03306704821088,112.0303840473072,112.0303840451237,112.03306704821088,112.03811278372768
20.0,8.0,30.0,29.41176470588235,74.1050945560059,74.10509455600352,78.59191095959147,78.60333667618704,78.58997099688452,78.58242520613956,78.58242520613956,78.58997099601112,78.60333667618704
20.0,8.0,30.0,28.57142857142857,41.98054884348704,41.980548843644335,48.39338226951404,48.43254943452138,48.38857289960217,48.35902447463695,48.35902447463695,48.38857289916547,48.43254943452138
20.0,8.0,30.0,27.272727272727273,25.02597253758201,25.025972537578575,32.789480623647314,32.87830076578601,32.785854314635685,32.70428679073859,32.70428679161199,32.785854313325586,32.87830076578601
30.0,8.0,30.0,30.303030303030305,24834.916182212724,24834.916182213597,24834.996385205683,24834.996385217037,24834.996385203936,24834.996385196075,24834.996385196075,24834.996385203063,24834.99638521791
30.0,8.0,30.0,30.15075376884422,12364.232261164223,12364.232261163786,12364.39173982526,12364.39173991391,12364.391739807792,12364.391739754079,12364.391739754079,12364.391739808229,12364.391739913473
30.0,8.0,30.0,30.06012024048096,4990.8627948528,4990.8627948528,4991.2554635302695,4991.255464874867,4991.255463261699,4991.255462454242,4991.255462454242,4991.255463261699,4991.255464874867
30.0,8.0,30.0,30.030030030030034,2682.929050126151,2682.929050126151,2683.6577817484144,2683.6577903669718,2683.6577800254895,2683.657774852783,2683.657774852783,2683.6577800254895,2683.6577903669718
30.0,8.0,30.0,30.01500750375187,1750.7510771397267,1750.7510771388534,1751.86594695177,1751.8659778405492,1751.8659407879013,1751.8659222268595,1751.8659222277329,1751.8659407879013,1751.865977839676
30.0,8.0,30.0,30.006001200240046,1357.3520405299525,1357.3520405290797,1358.7880486268434,1358.7881147291832,1358.7880354411368,1358.7879957102105,1358.7879957119571,1358.7880354402635,1358.78811472831
30.0,8.0,30.0,30.0,1167.8951009881973,1167.8951009873251,1169.5622519297526,1169.5623554652514,1169.5622312906034,1169.5621690334033,1169.5621690342766,1169.5622312906034,1169.562355464378
30.0,8.0,30.0,29.970029970029973,707.0949047859438,707.0949047859439,709.8306421588336,709.8311019435754,709.8305510837564,709.8302734493875,709.830273448514,709.8305510841931,709.8311019435754
30.0,8.0,30.0,29.94011976047904,536.7595942771877,536.7595942780601,540.337816842225,540.3388513627523,540.3376133592241,540.3369858036071,540.3369858031705,540.3376133609709,540.3388513636257
30.0,8.0,30.0,29.85074626865672,348.5488982477252,348.5488982472922,353.93895002723934,353.9425468173255,353.9382581795479,353.9360450848446,353.9360450852813,353.9382581795479,353.9425468168888
30.0,8.0,30.0,29.7029702970297,243.9396940402513,243.9396940393963,251.3616731712294,251.37133433903614,251.35988674029875,251.3537984343533,251.3537984343533,251.35988674117215,251.37133433816274
30.0,8.0,30.0,29.41176470588235,166.54824910617774,166.54824910708274,176.6528189099846,176.67860101510826,176.64844304183276,176.63141267279443,176.63141267279443,176.64844304139606,176.67860101598166
30.0,8.0,30.0,28.57142857142857,94.42545566652018,94.42545566533543,108.85719741941585,108.94538444929964,108.84637221537986,108.77983559400477,108.77983559313137,108.84637221668996,108.94538444798954
30.0,8.0,30.0,27.272727272727273,56.30085603752824,56.30085603788561,73.76968992611859,73.96957876411591,73.76153447061014,73.57795654450314,73.57795654406644,73.76153446886335,73.96957876455261
